Image,Class
16865.png,63
10070.png,68
06735.png,81
15246.png,77
09026.png,66
18025.png,25
07099.png,30
15796.png,48
12863.png,76
18822.png,22
11331.png,31
00097.png,93
07872.png,71
13727.png,27
18101.png,27
10522.png,22
11673.png,71
19643.png,43
04254.png,53
05912.png,79
11554.png,53
11809.png,3
13042.png,42
04197.png,76
02430.png,30
02111.png,27
18929.png,27
11253.png,7
12091.png,87
11498.png,94
17019.png,23
14036.png,89
10908.png,62
07833.png,66
02919.png,11
01315.png,25
06490.png,30
00515.png,62
04522.png,22
09073.png,71
16421.png,21
05973.png,71
15603.png,22
01888.png,85
05126.png,66
07672.png,70
05587.png,27
02623.png,23
02342.png,69
11356.png,64
19841.png,41
15161.png,69
16959.png,84
18951.png,51
08027.png,27
12693.png,27
19833.png,33
01832.png,17
03260.png,25
07738.png,38
10006.png,44
11215.png,27
03317.png,17
13869.png,67
06000.png,49
07812.png,12
05434.png,34
01500.png,1
04606.png,38
06335.png,81
05183.png,81
07871.png,69
08590.png,69
08302.png,30
04895.png,81
05942.png,54
02974.png,58
01274.png,72
19605.png,85
09643.png,43
08390.png,86
02996.png,25
01244.png,44
11234.png,27
05323.png,23
07333.png,66
00148.png,72
16711.png,60
03255.png,27
15112.png,83
01292.png,27
09846.png,27
04976.png,20
03445.png,22
09317.png,18
13230.png,57
01663.png,73
12483.png,81
06798.png,94
07814.png,38
07676.png,21
14631.png,68
13662.png,17
07056.png,54
17803.png,84
11823.png,23
19748.png,27
04878.png,76
12352.png,65
14831.png,31
19619.png,19
16449.png,67
09369.png,27
03828.png,28
13670.png,24
12329.png,68
14489.png,81
09332.png,66
05459.png,24
17735.png,81
07315.png,24
03087.png,92
04038.png,38
16867.png,89
14653.png,52
12108.png,27
13602.png,2
16144.png,38
10036.png,27
06144.png,44
16004.png,17
11566.png,64
00881.png,79
02517.png,66
08817.png,18
04314.png,38
05989.png,81
15987.png,27
01445.png,9
00277.png,70
03754.png,72
00279.png,77
07887.png,27
04766.png,64
17777.png,66
10791.png,87
13256.png,30
17437.png,68
17091.png,42
02613.png,12
05614.png,22
04780.png,7
12046.png,83
16784.png,60
08843.png,38
18368.png,68
09792.png,71
06094.png,27
10604.png,4
04321.png,21
00823.png,23
08260.png,62
13248.png,27
09166.png,64
10096.png,79
14915.png,15
04765.png,27
07530.png,30
04408.png,62
07275.png,73
02231.png,68
06238.png,38
11933.png,33
08370.png,68
08779.png,78
05340.png,27
00794.png,27
11265.png,86
03417.png,17
16151.png,18
04158.png,42
00691.png,43
05332.png,76
00885.png,82
11637.png,77
18555.png,27
15920.png,20
00222.png,22
18205.png,30
17223.png,23
04706.png,38
13638.png,57
03571.png,7
07201.png,89
06203.png,70
12933.png,66
18917.png,66
07452.png,27
17140.png,81
01154.png,9
18609.png,3
05759.png,2
17788.png,27
13750.png,49
09740.png,27
02864.png,58
02999.png,44
15158.png,38
07112.png,12
18732.png,65
14634.png,81
07049.png,68
16707.png,6
01935.png,91
12480.png,66
16739.png,6
07091.png,38
00401.png,1
10585.png,83
19818.png,18
12822.png,53
16578.png,66
05963.png,9
01784.png,82
11151.png,77
09532.png,27
03147.png,47
13398.png,94
05602.png,68
01570.png,27
00046.png,64
16166.png,64
05090.png,22
02775.png,27
00488.png,85
16911.png,11
09038.png,60
09271.png,69
16555.png,27
01246.png,76
04951.png,81
01422.png,22
17978.png,76
14025.png,25
06812.png,81
01598.png,94
00808.png,62
10168.png,66
00566.png,64
06236.png,27
04686.png,22
18367.png,66
19947.png,93
05099.png,58
03028.png,28
19238.png,38
00044.png,20
01456.png,30
06303.png,84
17986.png,30
19455.png,27
18722.png,84
07937.png,89
17935.png,77
05760.png,62
18241.png,65
17160.png,58
09247.png,77
04032.png,17
04002.png,84
04376.png,74
01429.png,86
04436.png,58
11119.png,81
14242.png,42
12531.png,31
00939.png,38
00857.png,55
03960.png,58
11388.png,85
19891.png,23
10051.png,27
05754.png,85
03664.png,62
00240.png,93
05949.png,73
01576.png,69
01086.png,30
06370.png,31
12944.png,44
02505.png,17
11210.png,10
08476.png,23
04496.png,17
07596.png,88
13658.png,44
19872.png,70
15001.png,27
12253.png,38
08059.png,83
04605.png,81
13951.png,27
13065.png,63
11841.png,41
13465.png,25
10839.png,30
11326.png,27
10118.png,18
15746.png,79
08385.png,83
16845.png,30
06838.png,38
17462.png,27
07224.png,24
19444.png,44
06506.png,38
08840.png,70
06110.png,53
06059.png,57
15257.png,12
06961.png,59
15908.png,68
10877.png,81
05497.png,93
07867.png,31
14346.png,27
12867.png,65
01629.png,72
18761.png,7
17501.png,61
13811.png,9
16386.png,84
12955.png,27
06401.png,38
00660.png,30
17759.png,57
12341.png,81
02441.png,41
16956.png,83
00783.png,81
09409.png,3
03391.png,56
09586.png,30
15403.png,48
17035.png,81
19626.png,27
19694.png,27
04568.png,65
19599.png,30
08514.png,61
16607.png,68
06061.png,59
02048.png,68
01967.png,65
01750.png,43
11613.png,13
02167.png,27
00024.png,82
02844.png,86
06916.png,25
17764.png,84
14719.png,18
03318.png,66
16137.png,77
13120.png,71
09838.png,6
06398.png,4
06799.png,69
02685.png,70
10090.png,30
10222.png,22
05945.png,45
19427.png,27
07732.png,31
08819.png,23
09553.png,56
15662.png,9
04540.png,83
18570.png,66
10580.png,27
00564.png,30
01404.png,47
09821.png,87
13623.png,0
00971.png,2
04112.png,12
12758.png,56
14459.png,57
08648.png,72
00629.png,85
18701.png,0
14805.png,66
03155.png,27
00741.png,81
15505.png,81
06117.png,27
01067.png,89
18216.png,10
18413.png,13
06759.png,23
05191.png,87
18437.png,27
03003.png,71
05386.png,22
07900.png,10
09766.png,64
12275.png,27
10863.png,93
08396.png,66
03565.png,24
18150.png,9
14950.png,67
19639.png,38
19621.png,21
19134.png,77
19968.png,17
05791.png,38
19014.png,89
06606.png,6
18629.png,30
13966.png,84
18727.png,27
17258.png,56
10891.png,87
04933.png,33
19677.png,66
08697.png,12
01376.png,81
04608.png,9
17220.png,69
08173.png,71
02807.png,7
17902.png,2
10633.png,48
01257.png,30
06769.png,67
04328.png,28
05407.png,7
01091.png,38
05162.png,30
05994.png,27
13928.png,80
01021.png,21
16488.png,85
18418.png,27
01153.png,38
09459.png,68
13161.png,69
03248.png,27
19519.png,83
19550.png,66
04290.png,86
03386.png,84
16697.png,93
08215.png,15
04916.png,31
12224.png,22
02532.png,31
10325.png,63
12732.png,65
10297.png,93
14027.png,88
12252.png,27
01407.png,86
12343.png,43
11954.png,10
02590.png,69
00918.png,17
10817.png,18
00707.png,69
03235.png,81
19695.png,27
02540.png,27
18304.png,28
06955.png,27
11365.png,63
18263.png,58
11992.png,88
04048.png,27
03246.png,70
10657.png,30
19760.png,58
02945.png,84
11844.png,95
06706.png,38
09843.png,43
10827.png,27
05613.png,13
00534.png,81
01605.png,77
04250.png,28
12116.png,16
01210.png,10
08356.png,54
16785.png,83
12727.png,27
19641.png,66
12487.png,26
01706.png,38
10280.png,17
13137.png,91
16958.png,69
07776.png,81
06372.png,70
13564.png,62
07600.png,30
15235.png,91
09985.png,66
15170.png,68
03940.png,40
01968.png,65
13378.png,77
14431.png,31
18530.png,30
16938.png,71
04689.png,81
19701.png,63
03806.png,6
02717.png,17
02701.png,77
02799.png,59
18775.png,66
02849.png,27
03962.png,57
12959.png,30
15961.png,59
01943.png,38
13721.png,87
04519.png,18
15907.png,7
06433.png,17
08619.png,19
04966.png,64
09066.png,64
03138.png,38
10285.png,82
11988.png,85
17029.png,63
01528.png,93
01737.png,77
19476.png,75
07890.png,7
19322.png,82
19138.png,71
06462.png,62
15123.png,23
11322.png,22
11268.png,66
